Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0878871849556058,-0.24031436576645,-0.00262201895905862,0,0,0,1.44247098515789,0.00190082650789974,-6.54115106337315E-08,0.000158122643415958,0.00430567343735884,2.13686604503872E-07,0.00562547913875254,0,0,0,0,0,0,package://whitepost_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://whitepost_description/meshes/base_link.STL,,Assem j1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00484822061340437,-0.000304970456229292,0.0270397107750235,0,0,0,0.620101924539931,0.000629808311211551,-3.97484032471284E-07,-6.73553682915432E-06,0.000749454499612438,-3.05630027277715E-07,0.000566325959412686,0,0,0,0,0,0,package://whitepost_description/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://whitepost_description/meshes/link1.STL,,Assem j1toj2 - Copy-1,Coordinate System1,Axis_joint1,joint1,revolute,-0.015946,-0.24025,0.058318,0,0,0,base_link,0,0,1,0,0,0,4.7124,,,,,,,,
link2,-0.202032273233566,-7.887306753801E-06,0.0249467072303829,0,0,0,1.41800319923908,0.000989886540311289,3.32247329437935E-08,1.61925579310198E-05,0.00307607710917419,7.07490230650734E-09,0.00328805724019953,0,0,0,0,0,0,package://whitepost_description/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://whitepost_description/meshes/link2.STL,,Assem j2toj3-1,Coordinate System2,Axis_joint2,joint2,revolute,0.073496,-0.005504,0.045,-1.5708,0,1.5708,link1,-0.99964,0,-0.026762,0,0,0,3.1416,,,,,,,,
link3,0.242960164877792,0.000123371884227702,-0.0147772951400764,0,0,0,0.403417641072483,9.56456633191661E-05,2.78560622331183E-09,5.96872643894562E-06,0.00155136464997689,1.32956952847819E-08,0.00154677260648561,0,0,0,0,0,0,package://whitepost_description/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://whitepost_description/meshes/link3.STL,,Assem j3to4-1,Coordinate System3,Axis_joint3,joint3,revolute,-0.56889,5E-05,0.068996,0,0,0,link2,-0.99964,0,-0.026762,0,0,0.13963,6.2832,,,,,,,,
link4,0.00202084562805582,-0.0593866706994491,-0.032860760958691,0,0,0,0.183902372152348,0.000130007338632221,-1.8965548405519E-08,-1.37057325298403E-07,0.000125916800836315,2.32931330679035E-06,5.92844110982551E-05,0,0,0,0,0,0,package://whitepost_description/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://whitepost_description/meshes/link4.STL,,Assem j5toJ6-1,Coordinate System4,Axis_joint4,joint4,revolute,0.4895,0.0002,0.0167,0,0,0,link3,-0.99964,0,-0.026762,0,0,0,3.1416,,,,,,,,
link5,0.0454032766784786,0.000162708172209258,0.0244626762185471,0,0,0,0.0824040605350861,4.34716313584968E-05,-1.10139525277777E-09,-2.10979217122111E-06,6.84180431967164E-05,3.77593913644586E-09,3.64032875859809E-05,0,0,0,0,0,0,package://whitepost_description/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://whitepost_description/meshes/link5.STL,,Assem j6toJ7 - Copy-1,Coordinate System5,Axis_joint5,joint5,revolute,0.0296,-0.0748,-0.0408,3.1416,1.5708,0,link4,-0.341,-0.94002,0.0091291,0,0,0,3.1416,,,,,,,,
